ISO3,Year,Region,country,LandArea,ArablePercent,Population,PopGrowth,RuralPopulation,UrbanPopulation,BirthRatePer1K,FertilityRate,PrimarySchoolAge,LifeExpectancy,AgeDepRatioOld,CO2Emissions,GDP,GDPPerCapita,GDPPerCapGrowth,Inflation,TotalTrade,Exports,Imports,FDIIn,AgriEmployment,NetAidReceived,MobileCellSubscriptions,NaturalResourceRents,MilitaryExpenditures,GovtExpenditures,PublicEdExpend,PublicHealthExpend,HIVDeaths,MalariaRate,PoliticalStability,RuleOfLaw,PaidParentalLeave,WomenEmployDiscrim,WomenEqualPay,WomenDivorce
GMB,2019,Sub-Saharan Africa,"Gambia, The",10120,43.47826087,2456844,2.35622072,38.35678915,61.64321085,31.921,4.33,7,64.427,4.949055261,0.189267206,1677527292,682.7976429,3.74848296,7.115676256,55.99791162,20.16589124,35.83202038,3.919437912,28.43433099,212448059.1,105.205,2.81390984,0.797324579,8.242884235,2.808097033,1.28750503,1400,44.76,0.214491606,-0.405600309,0,1,0,0
GEO,2019,Europe & Central Asia,Georgia,69490,4.417901856,3720161,-0.17156574,41.36959082,58.63040918,13.588,2.021,6,74.165,22.80032677,3.204888176,18510819818,4975.811482,5.561671659,4.852898217,117.8100802,54.30430841,63.50577183,7.925232226,41.14184463,557459411.6,141.755,0.603605793,1.759632791,13.14428367,3.829859972,2.69142175,100,0,-0.498171955,0.248691544,0,1,0,1
DEU,2019,Europe & Central Asia,Germany,349390,33.52700421,83092962,0.225519874,18.69460083,81.30539917,9.4,1.54,6,81.29268293,33.42408389,8.382180431,3.67564E+12,44235.2659,0.750266426,1.445659769,79.07324272,42.34024448,36.73299824,1.905693014,1.187406077,,128.292,0.092626032,1.240148463,19.88951963,5.027579784,8.89676571,200,,0.548539877,1.581319332,1,1,1,1
GHA,2019,Sub-Saharan Africa,Ghana,227533,20.48776881,31258945,2.0078052,44.27537209,55.72462791,27.891,3.593,6,64.455,5.823212194,0.648665526,62503939827,1999.553722,4.390631335,7.143640033,76.82480273,37.44959986,39.37520287,5.67619931,37.65803562,1017982666,130.705,9.76736656,0.343818179,7.04320381,3.153071148,1.9720608,16000,215.27,0.118526869,0.012740804,0,1,0,1
GIB,2019,Europe & Central Asia,Gibraltar,10,,35494,1.819575987,0,100,11.975,1.912,5,83.183,27.11441698,20.21186679,,,,,,,,,,,114.208,,,,,,,,,,,,,
GRC,2019,Europe & Central Asia,Greece,128900,16.51131575,10721582,-0.105339393,21.81118995,78.18881005,7.8,1.34,6,81.63902439,34.80410782,5.735412927,2.06033E+11,19216.67596,2.38497558,0.253007522,80.59009495,39.56028855,41.0298064,2.411722012,11.15072828,,110.855,0.070476068,2.596483671,19.97912045,3.550620079,3.95904088,100,,0.162428334,0.158072606,0,1,1,1
GRL,2019,Europe & Central Asia,Greenland,410450,,56225,0.359917714,12.97821045,87.02178955,15.1,2.08,,71.94439024,12.16206002,9.317919075,2708402651,48170.7897,2.462731594,,92.19075156,41.0427005,51.14805106,,,,109.935,0,,43.79352089,,,,,1.887362957,1.710626125,,,,
GRD,2019,Latin America & Caribbean,Grenada,340,8.823529412,115981,0.250354079,63.86535343,36.13464657,12.466,1.542,5,74.971,15.81268614,1.555427182,1134939081,9785.560402,0.424779227,0.598149765,,,,17.19145797,,16307439.8,100.175,0,,,,2.04134059,,,0.938079655,0.187325746,0,1,1,1
GUM,2019,East Asia & Pacific,Guam,540,1.851851852,161808,-0.536848682,5.92001975,94.07998025,19.256,2.938,6,76.645,16.16571893,0.002472066,5959409099,36830.12644,3.075478686,,78.06451613,22.2501967,55.81431943,,1.82416775,,,0,,,,,,,0.886530876,1.268201709,,,,
GTM,2019,Latin America & Caribbean,Guatemala,107160,14.35237029,17103803,1.520629553,45.81177327,54.18822673,23.089,2.593,7,71.639,7.304182326,1.149627366,70794727937,4139.122038,2.448136333,3.69998398,45.51673415,17.61197277,27.90476138,1.517070735,31.08465781,440485809.3,122.044,1.147909815,0.430070763,11.10700275,3.192970037,2.37253165,500,0.19,-0.577340841,-1.100427151,0,0,0,0
GIN,2019,Sub-Saharan Africa,Guinea,245720,20.0183119,13034346,2.561004517,63.87184525,36.12815475,35.952,4.576,7,59.379,6.385508789,0.369331917,12075307752,926.4222195,2.946402444,9.470010393,78.41531323,35.04204934,43.37326389,0.330286822,48.26737039,624731445.3,98.7621,4.657943416,1.473202136,15.40232525,1.858129978,0.92095226,5400,321.2,-0.842606127,-1.237169981,0,1,1,1
GNB,2019,Sub-Saharan Africa,Guinea-Bissau,28120,13.04954481,1967696,2.340959948,56.1254425,43.8745575,31.848,4.153,6,62.161,5.318386471,0.181227181,1389780857,706.2985629,2.890457559,0.246600268,49.94351014,18.28088944,31.6626207,4.489252853,64.38139754,125323608.4,80.8245,9.947400736,1.493750346,18.69755792,,0.45877996,1500,87.1,-0.561567485,-1.303325534,0,1,0,1
GUY,2019,Latin America & Caribbean,Guyana,196850,0.492760986,807665,2.014674003,73.57411652,26.42588348,21.945,2.521,6,69.067,8.928554407,3.458612172,5071030136,6278.630541,3.251561782,2.087230892,,,,51.99946801,15.29819834,124886200,96.3271,5.962495941,1.299612785,,,2.90384364,200,32.25,-0.254073828,-0.445168942,0,1,1,0
HTI,2019,Latin America & Caribbean,Haiti,27560,36.28447025,11105163,1.294236606,47.993094,52.006906,23.774,2.862,6,64.328,6.970613116,0.323714294,15485274058,1394.421141,-2.986837119,18.70378257,44.56871878,10.55767343,34.01104534,0.49946421,45.16551061,787046814,61.6234,0.443318679,0.08593151,7.191351147,1.084149781,0.40745705,2400,1.78,-0.887637317,-0.973829091,0,1,1,0
HND,2019,Latin America & Caribbean,Honduras,111890,9.098221468,9943633,1.810637738,43.62084386,56.37915614,23.111,2.611,6,72.124,6.128534585,1.021005099,24338200129,2447.616493,0.719361516,4.365871598,99.45997799,40.21896374,59.24101425,3.838464082,22.5219035,502880737.3,76.0268,0.916855209,1.57817709,13.87903455,5.981982663,2.89673924,530,0.05,-0.569057047,-1.041498184,0,1,0,1
HKG,2019,East Asia & Pacific,"Hong Kong SAR, China",1050,2.857142857,7507900,0.739283471,0,100,7,1.064,6,85.15585366,25.44130593,5.794989278,3.31814E+11,44195.27686,-2.39668496,2.883208538,353.7435211,177.6513152,176.092206,16.05713259,0.205572641,,286.619,0.000885726,,10.8764361,3.810179949,,,,-0.227037355,1.56565249,0,1,0,1
HUN,2019,Europe & Central Asia,Hungary,91260,47.304405,9694824,-0.125143122,29.54347229,70.45652771,9.6,1.55,7,76.3195122,29.77020722,5.312401752,1.48242E+11,15290.80855,5.208764134,3.338586354,159.9255565,81.0657007,78.85985577,59.57754938,4.732335605,,105.142,0.303895061,1.327825227,19.97414879,4.224880219,4.26813841,,,0.761921287,0.498684227,1,1,0,1
ISL,2019,Europe & Central Asia,Iceland,100830,1.200039671,360563,2.198932258,6.022915258,93.97708474,12.3,1.74,6,83.16341463,21.39717875,8.810665542,20594942208,57118.84527,-1.06147502,3.013971792,83.79236595,44.71386228,39.07850367,-2.227129957,4.036136687,,114.623,0.000108844,,24.28788464,7.601299763,7.16506433,100,,1.61980617,1.726326108,1,1,1,1
IND,2019,South Asia,India,2973190,52.25666708,1389030312,1.040013951,66.18604212,33.81395788,17.368,2.12,6,70.746,9.296507729,1.836882232,2.68921E+12,1936.030677,2.7967576,3.729505735,39.90540353,18.6642649,21.24113863,1.78482634,40.651815,2327749023,82.8981,2.012245384,2.545998231,11.00267551,3.897320032,1.03550148,,2.84,-0.796846986,-0.067227155,0,1,0,1
IDN,2019,East Asia & Pacific,Indonesia,1877519,9.484372515,272489381,0.935604959,44.26179504,55.73820496,16.909,2.205,7,70.349,9.619476488,2.339794665,1.04933E+12,3850.903217,4.041304182,3.030584609,37.62777754,18.5915278,19.03624974,2.233362043,28.46313361,-495205780,125.244,3.235839677,0.728563744,8.808471291,0.964399078,1.39791656,27000,1.96,-0.502143025,-0.347653896,0,1,0,0
IRN,2019,Middle East & North Africa,"Iran, Islamic Rep.",1622500,9.627118644,87051648,1.078317209,24.79611206,75.20388794,14.918,1.766,6,76.855,10.1576571,8.185719815,4.3112E+11,4952.456691,-3.408632631,39.90734557,48.59177121,22.31470821,26.277063,0.433347777,16.33336714,227264038.1,135.622,27.80066615,2.14694745,14.87114464,3.240050077,2.74998093,,0,-1.711534023,-0.771478951,0,0,0,0
IRQ,2019,Middle East & North Africa,Iraq,434130,11.44588027,41192171,2.275011157,30.13166046,69.86833954,27.252,3.48,6,71.245,5.741917526,4.701089923,2.01765E+11,4898.148977,3.140439433,-0.19896538,68.98993842,38.0518682,30.93807022,-1.316406167,8.529546676,2324038086,90.3685,40.6099024,3.23719485,19.31538644,,2.07680917,100,0,-2.609277725,-1.77203548,0,1,1,0
IRL,2019,Europe & Central Asia,Ireland,68890,6.430541443,4976456,1.588654096,36.72629908,63.27370092,11.9,1.71,5,82.70243902,21.79826834,7.308212913,3.80627E+11,76485.63585,3.318400852,0.937842961,257.6527729,131.2245093,126.4282636,7.674675784,4.428817825,,104.598,0.067170378,0.273293509,11.81197985,3.22984004,4.8862195,100,,0.959416449,1.348281622,0,1,1,1
IMN,2019,Europe & Central Asia,Isle of Man,570,42.10526316,83957,0.181209143,47.82101018,52.17898982,8.826,1.606,,80.74,34.26907881,,7985161906,95110.1386,0.073371345,,,,,,,,,0,,,,,,,,,,,,
ISR,2019,Middle East & North Africa,Israel,21640,17.4676525,9054000,1.90898264,8.3845998,91.6154002,20.1,3.01,6,82.80487805,19.81245321,7.213883366,3.56793E+11,39407.20161,1.749458447,0.81764594,56.32534864,28.98104225,27.34430639,4.33363467,0.920851321,,135.143,0.189655855,5.072127191,22.13674194,6.084090233,4.67124081,,,-0.81556803,1.011718869,0,1,1,0
ITA,2019,Europe & Central Asia,Italy,295717,23.38108056,59729081,-0.700011056,30.49499893,69.50500107,7,1.27,6,83.49756098,36.172649,5.567840563,1.92211E+12,32180.4341,1.134644119,0.611246944,58.69419026,30.94987392,27.74431634,1.770668942,3.878308804,,132.181,0.082492623,1.306116714,18.5421072,4.078430176,6.31018782,500,,0.381114274,0.272417158,1,1,1,1
JAM,2019,Latin America & Caribbean,Jamaica,10830,11.08033241,2823271,0.112486031,43.30420426,56.69579574,12.169,1.39,6,71.532,9.660554868,2.989263163,16416735751,5814.792753,1.694974471,3.905100009,,,,3.908170044,15.23063871,141716232.3,107.105,0.364234399,1.681525782,,5.163640022,3.97861576,,,0.388309866,-0.31144771,0,0,0,1
JPN,2019,East Asia & Pacific,Japan,364500,11.31412894,126633000,-0.140464978,8.28357921,91.71642079,7,1.36,6,84.35634146,48.5194993,8.874566661,4.56433E+12,36043.7844,-0.262170829,0.468776159,35.21641811,17.46352643,17.75289168,0.780785313,3.375438876,,147.21,0.093228662,0.992231473,19.94510592,3.155339956,9.2108326,,,1.019812346,1.496434569,1,1,0,1
JOR,2019,Middle East & North Africa,Jordan,88794,2.41908237,10671891,1.983438225,8.484033507,91.51596649,22.236,2.855,6,76.865,6.000932865,2.182387358,41823826702,3919.064269,-0.24704929,0.761514047,85.6878335,36.33494044,49.35289306,1.639705651,3.356140075,3061597900,72.8903,0.042857662,4.566237503,16.37173776,2.988460064,3.03746152,100,,-0.276885152,0.132250652,0,0,1,0
KAZ,2019,Europe & Central Asia,Kazakhstan,2699700,10.88206097,19209555,1.45157996,40.91675257,59.08324743,21.424,2.89,7,73.658,11.77902697,11.3909406,2.11107E+11,10989.68407,2.994055381,5.333560989,64.85861655,36.4389871,28.41962945,2.053676493,13.76178494,75778564.45,133.88,17.92597385,1.020916367,9.132161576,2.856970072,1.72108889,,0,-0.16803734,-0.510017037,1,1,0,1
KEN,2019,Sub-Saharan Africa,Kenya,578920.25,11.4560838,51202827,1.963815498,68.81044336,31.18955664,28.226,3.433,6,62.939,4.786844425,0.3803872,84264984851,1645.709618,3.070047694,5.239637958,31.75946184,11.42799569,20.33146615,0.468168547,49.7343374,3513662354,106.548,1.227184212,1.112571179,12.17079729,5.37359211,2.00870633,24000,71.67,-1.105763435,-0.464812368,0,1,1,1
KIR,2019,East Asia & Pacific,Kiribati,810,2.469135802,123921,1.49349334,43.71532729,56.28467271,27.826,3.29,6,65.866,6.384668325,0.614100919,227422251.9,1835.219631,1.733474011,-1.813079953,98.31404218,14.98240494,83.33163724,-0.257289445,,59943294.53,44.1071,0.042741242,,62.06693685,14.51974135,9.23076916,,,1.121433616,0.817316353,0,1,1,1
PRK,2019,East Asia & Pacific,"Korea, Dem. People's Rep.",120410,19.05987875,26037632,0.409804314,37.64577734,62.35422266,13.405,1.825,7,72.928,15.61653326,2.819423057,,,,,,,,,52.91948848,142561721.8,16.3341,,,,,,,0.18,-0.286878854,-1.660912991,,,,
KOR,2019,East Asia & Pacific,"Korea, Rep.",97600,13.97540984,51764822,0.347874969,18.70989365,81.29010635,5.9,0.918,6,83.22682927,20.76974704,12.65318946,1.73393E+12,33496.31138,1.958496367,0.383000304,71.44706324,37.04132664,34.4057366,0.550202643,5.142987646,,133.08,0.121453005,2.519319979,16.06298714,4.684659958,4.43231916,,0.13,0.547197938,1.156206012,1,1,0,1
KWT,2019,Middle East & North Africa,Kuwait,17820,0.448933782,4442316,2.710713324,0,100,12.06,2.082,6,81.9697561,4.765502529,21.79680599,1.18078E+11,26580.22647,-0.471027491,1.091848027,91.68571239,52.05825608,39.62745631,0.366059042,2.039168133,,164.942,39.83867034,5.323116693,24.40264998,6.727895514,4.56783867,,,0.175173387,0.193061024,0,0,0,0
KGZ,2019,Europe & Central Asia,Kyrgyz Republic,191800,6.712200209,6590211,2.242364151,65.11947942,34.88052058,26.9,3.3,7,71.6,8.315820101,1.551801604,7920623120,1201.877014,2.281200888,1.133622577,94.43028235,33.47646966,60.95381269,4.309606629,16.35675752,483777038.6,132.777,7.243202311,2.710686235,15.70098065,5.0802598,2.18779993,500,0,-0.265568078,-0.914637327,0,1,0,1
LAO,2019,East Asia & Pacific,Lao PDR,230800,5.613518198,7237636,1.525763046,64.09271191,35.90728809,23.151,2.589,6,67.911,6.537378705,2.676302041,18491844276,2554.95638,3.860912781,3.322558813,,,,4.031491392,69.35875761,672017944.3,64.0669,3.104539418,,,2.122013937,0.96142328,500,2.8,0.530352235,-0.968784988,0,1,0,1
LVA,2019,Europe & Central Asia,Latvia,62227,21.19658669,1913822,-0.69523914,31.93367631,68.06632369,9.8,1.61,7,75.38780488,32.06033179,4.131941215,29335802339,15328.38599,1.377746126,2.811409201,125.2916317,62.53684302,62.75478869,3.371002667,6.811826959,,108.222,1.189388051,2.090168022,19.80890115,4.586750031,4.10785341,500,,0.426870435,0.979084551,1,1,1,1
LBN,2019,Middle East & North Africa,Lebanon,10230,13.22580645,5794594,-3.21837129,10.50132565,89.49867435,17.622,2.327,6,78.208,13.86738097,4.660257474,46727888411,8064.048734,-3.870371669,3.005389494,62.98091601,20.69775896,42.28315705,3.69413245,3.563223847,1408844727,73.1365,0.001313405,4.739382778,15.62978348,2.519572506,4.28126144,,,-1.672357082,-0.852763474,0,1,0,0
LSO,2019,Sub-Saharan Africa,Lesotho,30360,4.953886693,2209405,1.174698371,61.39590796,38.60409204,26.44,2.924,6,55.249,6.284111269,0.354575101,2299976266,1040.99351,-2.569259861,5.187083592,140.5166335,46.20932818,94.30730531,1.494648492,29.83429087,159349182.1,76.1125,3.734254828,1.875404217,37.69257127,,6.75437784,5400,,-0.427980334,-0.426953673,0,1,1,1
LBR,2019,Sub-Saharan Africa,Liberia,96320,5.1910299,5043721,1.982254929,47.14473774,52.85526226,32.431,4.257,6,61.232,5.828891733,0.20014985,3211334058,636.6993848,-4.381608492,26.96627602,,,,2.611211949,41.33003497,651632873.5,38.4042,14.26048955,0.418863636,,2.165081939,1.3562839,1700,300.8,-0.341008902,-1.004605889,0,1,1,1
LBY,2019,Middle East & North Africa,Libya,1759540,0.977528218,6951033,1.477959507,12.17798848,87.82201152,19.241,2.539,6,72.941,7.061973022,8.268497646,60949510656,8768.410487,-12.49891742,-2.162178835,78.99396919,42.3553224,36.63864678,0,10.6903458,333267913.8,164.004,34.49902803,,43.61446156,,3.95533991,100,,-2.56589818,-1.763496041,0,1,1,0
LIE,2019,Europe & Central Asia,Liechtenstein,160,10.8125,38563,0.825428791,85.392917,14.607083,9.2,1.48,7,84.16097561,27.25304465,,,,,,,,,,,,124.214,0.001796689,,,,3.76001668,,,1.597649813,1.636428595,,,,
LTU,2019,Europe & Central Asia,Lithuania,62620,35.32258065,2811089,-0.288120401,32.75426483,67.24573517,8.9,1.43,7,76.28292683,30.53414779,5.085751465,49002127329,17431.72391,4.979383539,2.33450938,148.374996,76.81872299,71.55627302,6.230353006,6.43624095,,132.529,0.334182488,1.984190119,16.79594806,3.941550016,4.52023697,100,,0.770623565,0.985989809,1,1,1,1
LUX,2019,Europe & Central Asia,Luxembourg,2574.46,24.06679459,620001,1.96284492,6.741016027,93.25898397,10,1.34,6,82.63902439,20.81718743,15.63174898,66707126419,107591.9659,0.752174049,1.743320757,382.6607806,206.5801458,176.0806347,234.3106173,0.74961046,,131.87,0.008873568,0.54619838,17.24354534,3.736069918,4.69412756,100,,1.333313584,1.74955821,1,1,1,1
MAC,2019,East Asia & Pacific,"Macao SAR, China",32.9,,672000,1.96865626,0,100,8.9,0.899,6,83.92926829,14.11133672,3.344196429,50886936460,75724.60783,-4.362341078,2.751930811,115.2312989,82.64678132,32.58451762,11.77487896,0.400020241,,416.261,0.000345303,,10.21597509,3.065439939,,,,1.215421557,0.881643474,,,,
MDG,2019,Sub-Saharan Africa,Madagascar,581800,5.156411138,28219554,2.601366335,69.69530276,30.30469724,33.594,4.221,6,63.504,5.496170445,0.142139029,13186360203,467.2774135,1.730137229,5.610514415,62.60132305,28.42440124,34.1769218,3.36279831,70.8804309,811432556.2,46.078,4.707852285,0.545343038,15.10611913,3.013383899,0.68268955,2900,71.73,-0.313957304,-1.013498783,0,1,0,1
MWI,2019,Sub-Saharan Africa,Malawi,94280,41.13279593,19025752,2.650595676,83.86162534,16.13837466,32.902,3.952,6,64.995,5.162165764,0.294726852,10842133934,569.8662494,2.951510154,9.370836056,44.19545246,12.98945659,31.20599587,0.499715596,63.88452208,1308213379,46.7841,4.243762771,0.760781549,22.40227357,,1.53329957,17000,280.29,-0.286819607,-0.342049658,0,1,1,1
MYS,2019,East Asia & Pacific,Malaysia,328550,2.511976868,33440596,1.596466533,25.16222923,74.83777077,14.233,1.777,6,75.9,9.388741101,7.630399291,3.64602E+11,10902.98349,2.759501224,0.662891866,123.028562,65.27776684,57.75079519,2.506977057,10.22403843,20753532.41,133.373,6.196359325,0.893413281,11.65310018,4.157760143,2.00959897,2300,0,0.146480128,0.491569161,0,0,0,0
MDV,2019,South Asia,Maldives,300,13,487731,3.045935545,59.95072352,40.04927648,12.597,1.64,6,79.707,5.144986569,3.10683553,5460112148,11194.92537,3.715352748,0.220029731,137.1252309,65.51341794,71.61181294,16.78347284,13.252015,75747558.59,169.774,0.002748905,,16.57701315,4.123569448,5.87739515,100,,0.027658289,-0.382373005,0,1,0,0
MLI,2019,Sub-Saharan Africa,Mali,1220190,6.526032831,21068405,3.018144943,71.64792843,28.35207157,41.139,5.892,7,59.217,5.056530408,0.29018808,19167003986,909.7510697,1.878292729,-1.658266948,53.99871328,21.7272255,32.27148778,4.19531108,57.35298633,2039625244,108.815,7.858428772,2.752716581,12.63014414,3.555049896,1.1192745,5100,325.76,-2.214308739,-0.864841282,0,1,1,1
MLT,2019,Middle East & North Africa,Malta,320,28.34375,503912,4.051717624,5.066796748,94.93320325,8.6,1.14,5,82.65853659,27.38089668,3.320024131,14876823596,29522.66189,-0.047883823,1.642060018,233.0704419,124.5200399,108.550402,198.1995904,1.016937043,,125.866,0,0.491258186,16.89028243,4.79941988,5.55893612,100,,1.013645053,0.9216308,0,1,1,1
MHL,2019,East Asia & Pacific,Marshall Islands,180,2.777777778,44007,-2.862713965,23.0577288,76.9422712,23.736,3.012,6,66.047,5.827436743,0.002272366,227200000,5162.815007,13.6597363,,153.0077286,37.06187205,115.9458566,2.217655713,,73059944.15,36.3579,0,,66.03512237,9.882089615,6.66548347,,,1.172306776,0.459464014,0,0,0,1
MRT,2019,Sub-Saharan Africa,Mauritania,1030700,0.436596488,4467708,2.953472979,43.94037842,56.05962158,36.211,4.984,6,67.64,6.258152008,1.004139035,7171275535,1605.135236,0.139308525,2.300092621,93.48669414,42.39752404,51.08917009,-11.19173438,34.01031281,441107482.9,105.441,2.611914162,1.996333012,13.29547357,1.82317996,1.10124004,500,60.21,-0.562921166,-0.608457327,0,1,0,0
MUS,2019,Sub-Saharan Africa,Mauritius,1997,37.5563345,1265985,0.032233064,60.74905072,39.25094928,10.2,1.4,5,74.23585366,15.08281408,3.321682326,14050298678,11098.31371,2.858125324,0.40565519,127.9408991,60.34593604,67.59496302,3.032233718,5.262929212,25980024.34,145.117,0.002359787,0.148796738,14.53924599,4.541950226,2.50442028,,,0.802008212,0.693044364,0,1,1,1
MEX,2019,Latin America & Caribbean,Mexico,1943950,9.979680547,125762982,0.95014433,21.64401567,78.35598433,16.877,2.02,6,74.53,11.05970764,3.925423779,1.27768E+12,10159.44484,-1.334621769,3.635961421,77.46197226,38.52965079,38.93232147,2.296393909,12.890886,601272705.1,97.0359,2.091263021,0.509337628,11.1079031,,2.60652828,4900,0.23,-0.841869175,-0.657918453,0,1,0,1
FSM,2019,East Asia & Pacific,"Micronesia, Fed. Sts.",700,2.857142857,110282,0.338797096,77.64075422,22.35924578,22.891,2.883,6,66.196,7.677607586,0.001813533,332969024,3019.250866,3.729603773,1.923851708,95.68527919,26.64974619,69.03553299,0,,103264495.8,20.8556,0.014743327,,,10.69316827,1.74894965,,,1.032756925,0.08163815,0,0,0,1
MDA,2019,Europe & Central Asia,Moldova,32885.9,51.38676454,2664224,-1.600316536,59.22771072,40.77228928,12.637,1.78,7,70.181,20.77936022,3.419419688,9161406662,3438.677327,5.22280985,4.837783514,87.63223711,31.19108496,56.44115216,4.44218297,57.29717937,393052429.2,116.105,0.24975686,0.362122379,15.21102073,6.225769997,3.87679625,730,,-0.387288392,-0.458089918,1,1,1,1
MCO,2019,Europe & Central Asia,Monaco,2.027,,38109,-0.11801268,0,100,9.965,2.403,6,86.151,70.91645725,,7072373237,185582.7557,7.247380376,,,,,,,,88.6484,0,,,1.158969998,3.3414309,,,1.57736671,1.510214925,,,,
MNG,2019,East Asia & Pacific,Mongolia,1557258,0.714078207,3267673,1.837150731,32.17227004,67.82772996,24.4,3,6,71.05317073,6.571335933,7.753376791,14174566537,4337.816709,3.679884212,7.301069536,124.3965146,59.21723318,65.17928144,17.19893952,32.29944951,317870330.8,136.719,14.77395705,0.661538119,13.10796486,,2.11976218,100,,0.636750937,-0.258330107,1,1,0,1
MNE,2019,Europe & Central Asia,Montenegro,13450,0.669144981,626753,0.050271668,34.83132401,65.16867599,11.5,1.8,6,76.68292683,24.77957738,,4682030357,7470.295885,4.341448285,0.361563705,110.0161239,44.32383792,65.69228595,7.615421182,7.149503386,108712348.9,188.174,0.616491594,1.334411964,18.76376766,,5.06746101,100,,0.058068648,-0.007428884,1,1,0,1
MAR,2019,Middle East & North Africa,Morocco,446300,15.4581313,36210898,1.030223159,38.15695498,61.84304502,18.258,2.342,6,74.245,10.17469087,1.984745034,1.23652E+11,3364.739502,1.816420556,0.303386037,75.99811588,34.09305747,41.90505841,1.334797896,31.62216226,859229064.9,128.875,0.321780513,2.86579838,18.17893657,5.003256721,2.02342105,720,0,-0.345805377,-0.233377099,0,1,1,0
MOZ,2019,Sub-Saharan Africa,Mozambique,786380,7.184821588,29884380,2.93974159,66.58227585,33.41772415,39.117,5.016,6,61.306,5.412265275,0.2887562,18442825952,617.13932,-0.646283516,2.802703079,105.5911714,37.14205636,68.44911504,21.78419149,71.77058402,2047169556,49.4351,12.6767243,1.38807982,22.57519692,5.999695236,1.8260498,49000,323.97,-0.765720069,-1.072970271,0,1,0,1
MMR,2019,East Asia & Pacific,Myanmar,652700,16.83836372,52640713,0.702425163,69.92175631,30.07824369,17.774,2.206,5,66.457,9.249698472,0.653317519,75854734835,1440.989882,5.833094747,8.825066968,,,,2.312112111,49.75660784,2058078857,155.669,5.88188183,2.18974,,1.999760032,0.60877246,7300,1.71,-1.330501676,-1.079292059,0,0,0,1
M,2019,Sub-Saharan Africa,Namibia,823290,0.971711062,2650494,2.799322236,51.99801923,48.00198077,28.386,3.404,7,63.546,6.006382761,1.4554268,11246291862,4243.092745,-3.5764916,3.722394144,82.90115074,36.40088186,46.50026888,-0.50452813,22.8546922,166552169.8,106.533,1.437313964,3.297426314,25.55423192,9.322531955,5.26885462,3900,2.71,0.528890491,0.361682862,0,1,0,1
NRU,2019,East Asia & Pacific,Nauru,20,,11587,0.953874732,0,100,29.581,3.531,6,61.393,3.374320846,0,89071545.07,7687.196433,7.516528618,,155.9066857,60.39502857,95.51165714,1.748964811,,58482036.59,86.3036,0,,,5.718281714,10.3461647,,,0.795099676,-0.13643828,,,,
NPL,2019,South Asia,Nepal,143350,13.26600488,28414064,1.183773026,34.01260705,65.98739295,20.648,2.08,5,69.299,9.598507438,0.473751309,30605298793,1077.117965,5.401921603,5.566160352,49.24952659,7.779936475,41.46959011,0.54280198,23.77319342,1462081299,136.186,0.446189345,1.235811353,8.117095212,3.892128869,1.10283434,1400,0.02,-0.453659654,-0.553871393,0,1,1,1
NLD,2019,Europe & Central Asia,Netherlands,33670,30.02970003,17344874,0.655071575,6.110197114,93.88980289,9.8,1.57,6,82.11219512,29.26693509,9.10784362,8.54305E+11,49254.01589,1.632142918,2.633699102,160.6766719,85.32093949,75.35573239,-13.75653272,2.010147446,,124.088,0.218267468,1.291808423,24.11930096,5.055940151,6.55726242,100,,0.821324944,1.734739423,0,1,1,1
NCL,2019,East Asia & Pacific,New Caledonia,18280,0.326586433,283606,0.022921747,32.84253263,67.15746737,15.183,2.05,6,77.262,14.82176949,20.39343314,,,-1.422598253,,58.2103671,18.3293636,39.8810035,7.635148549,1.902836521,,91.6765,0.012225154,,,,,,,,,,,,
NZL,2019,East Asia & Pacific,New Zealand,263310,2.073601458,4970300,1.412255386,16.19503413,83.80496587,11.96,1.72,5,82.05609756,23.34973827,7.493571817,2.0243E+11,40727.88225,0.882643008,1.619631902,54.45429718,27.32983419,27.12446299,1.443570269,5.825409067,,120.475,1.503276578,1.293263295,18.85208634,5.177979946,6.2196641,100,,1.416953564,1.843778968,1,1,0,1
NIC,2019,Latin America & Caribbean,Nicaragua,120340,12.48961276,6483657,1.297421274,41.45943286,58.54056714,20.808,2.321,6,73.764,7.980699196,0.821126102,13096437236,2019.915186,-4.148569071,5.376289908,94.04221592,44.80442979,49.23778614,3.960934441,30.64651827,424264099.1,89.2773,1.284859588,0.605020089,15.21309257,4.599919691,5.2335391,,2.93,-0.992500722,-1.201585412,0,1,0,1
NER,2019,Sub-Saharan Africa,Niger,1266700,13.97331649,22947757,3.366548555,83.1868535,16.8131465,43.366,6.537,7,60.031,5.106570047,0.103413157,12212475571,532.1860246,2.43270219,-2.489792651,37.10256643,10.75937692,26.34318951,5.563788728,74.45325446,1615914917,52.8113,5.812639635,1.917336007,15.65510489,3.533586218,2.02236509,1200,332.56,-1.405006409,-0.552525818,0,1,1,0
NGA,2019,Sub-Saharan Africa,Nigeria,910770,40.48442527,209485641,2.194401923,41.03888136,58.96111864,34.685,4.861,6,53.009,5.529699389,0.601979684,5.09372E+11,2431.535285,-0.010004759,11.39642234,,,,0.344961216,38.98911583,3701919189,88.1169,8.353222672,0.459170524,,0.358479005,0.46980387,72000,293,-1.933154821,-0.938441932,0,0,0,1
